ObjectID,Name,TargetDestinationCount,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,Cutoff_长度,Cutoff_time_min,FID,Join_Count,TARGET_FID,grid_code,ORIG_FID,adcode,name_1,demand_pri,demand_jun,id111
52153,16277,,1,36,0.363098617033240,1,0,0,,,16277,1,16277,222,27083,360124,进贤县,18.568100000000001,9.284000000000001,16277
52154,16278,,1,3,0.786670058075764,1,0,0,,,16278,1,16278,403,27084,360124,进贤县,33.706899999999997,16.853500000000000,16278
52155,16279,,1,118,0.577814512669052,2,0,0,,,16279,1,16279,144,27086,360121,南昌县,10.362200000000000,5.181100000000000,16279
52156,16280,,1,185,0.302045119959152,1,0,0,,,16280,1,16280,106,27087,360124,进贤县,8.865800000000000,4.432900000000000,16280
52157,16281,,1,67,0.717966894307474,1,0,0,,,16281,1,16281,2,27089,360121,南昌县,0.143900000000000,0.072000000000000,16281
52158,16282,,1,678,0.434158983448756,2,0,0,,,16282,1,16282,1,27091,360112,新建区,0.081700000000000,0.040800000000000,16282
52159,16283,,1,23,0.139403925503275,1,0,0,,,16283,1,16283,102,27093,360124,进贤县,8.531300000000000,4.265600000000000,16283
52160,16284,,1,450,0.897950322259604,1,0,0,,,16284,1,16284,26,27095,360124,进贤县,2.174600000000000,1.087300000000000,16284
52161,16285,,1,3,0.275912096378903,2,0,0,,,16285,1,16285,38,27096,360121,南昌县,2.734500000000000,1.367200000000000,16285
52162,16286,,1,3,0.429451627235609,1,0,0,,,16286,1,16286,14,27100,360121,南昌县,1.007400000000000,0.503700000000000,16286
52163,16287,,-1,-1,0.000000000000000,2,0,1,,,16287,1,16287,62,27102,360124,进贤县,5.185700000000000,2.592800000000000,16287
52164,16288,,1,197,0.409179482324526,2,0,0,,,16288,1,16288,10,27104,360112,新建区,0.816800000000000,0.408400000000000,16288
52165,16289,,1,613,0.269745579315858,1,0,0,,,16289,1,16289,4,27105,360112,新建区,0.326700000000000,0.163400000000000,16289
52166,16290,,1,75,0.999253788405480,1,0,0,,,16290,1,16290,146,27106,360111,青山湖区,9.110400000000000,4.555200000000000,16290
52167,16291,,1,621,0.465411418230566,2,0,0,,,16291,1,16291,81,27109,360124,进贤县,6.774800000000000,3.387400000000000,16291
52168,16292,,1,978,0.725246405981031,2,0,0,,,16292,1,16292,113,27110,360112,新建区,9.229799999999999,4.614900000000000,16292
52169,16293,,1,619,0.298859649928202,2,0,0,,,16293,1,16293,163,27111,360121,南昌县,11.729500000000000,5.864700000000000,16293
52170,16294,,1,764,0.522522554499020,1,0,0,,,16294,1,16294,145,27112,360121,南昌县,10.434200000000001,5.217100000000000,16294
52171,16295,,1,1189,0.385576330616801,2,0,0,,,16295,1,16295,14,27113,360121,南昌县,1.007400000000000,0.503700000000000,16295
52172,16296,,1,304,0.465483298644587,2,0,0,,,16296,1,16296,12,27114,360121,南昌县,0.863500000000000,0.431800000000000,16296
52173,16297,,1,696,0.072983254888809,1,0,0,,,16297,1,16297,462,27116,360121,南昌县,33.245500000000000,16.622800000000002,16297
52174,16298,,1,474,0.242716989717255,1,0,0,,,16298,1,16298,353,27117,360111,青山湖区,22.027200000000001,11.013600000000000,16298
52175,16299,,1,449,0.280799534022225,2,0,0,,,16299,1,16299,70,27118,360121,南昌县,5.037200000000000,2.518600000000000,16299
52176,16300,,1,882,0.402524451715170,2,0,0,,,16300,1,16300,27,27119,360124,进贤县,2.258300000000000,1.129100000000000,16300
52177,16301,,1,576,0.466763603701253,2,0,0,,,16301,1,16301,1,27120,360123,安义县,0.082300000000000,0.041200000000000,16301
52178,16302,,1,696,0.066978481212558,2,0,0,,,16302,1,16302,456,27122,360121,南昌县,32.813800000000001,16.406900000000000,16302
52179,16303,,1,24,0.133088191900589,2,0,0,,,16303,1,16303,83,27123,360123,安义县,6.832600000000000,3.416300000000000,16303
52180,16304,,1,671,1.000000000000000,1,0,0,,,16304,1,16304,306,27124,360124,进贤县,25.593800000000002,12.796900000000001,16304
52181,16305,,1,10,0.902263021256376,1,0,0,,,16305,1,16305,15,27126,360112,新建区,1.225200000000000,0.612600000000000,16305
52182,16306,,1,1205,0.525966561176693,2,0,0,,,16306,1,16306,288,27128,360121,南昌县,20.724499999999999,10.362200000000000,16306
52183,16307,,1,3,0.542204161578510,2,0,0,,,16307,1,16307,96,27129,360121,南昌县,6.908200000000000,3.454100000000000,16307
52184,16308,,1,628,0.446409052571535,2,0,0,,,16308,1,16308,120,27130,360124,进贤县,10.036799999999999,5.018400000000000,16308
52185,16309,,1,604,0.780903452683306,1,0,0,,,16309,1,16309,74,27131,360121,南昌县,5.325000000000000,2.662500000000000,16309
52186,16310,,1,1223,0.318852648581625,2,0,0,,,16310,1,16310,114,27133,360102,东湖区,6.420500000000000,3.210200000000000,16310
52187,16311,,1,291,0.674828660619635,2,0,0,,,16311,1,16311,138,27136,360124,进贤县,11.542299999999999,5.771200000000000,16311
52188,16312,,1,1,1.000000000000000,1,0,0,,,16312,1,16312,12,27140,360124,进贤县,1.003700000000000,0.501800000000000,16312
52189,16313,,1,269,0.490186090514012,1,0,0,,,16313,1,16313,278,27141,360111,青山湖区,17.347200000000001,8.673600000000000,16313
52190,16314,,1,137,0.312001361271940,2,0,0,,,16314,1,16314,231,27142,360121,南昌县,16.622800000000002,8.311400000000001,16314
52191,16315,,1,8,0.821881219793806,2,0,0,,,16315,1,16315,2,27144,360112,新建区,0.163400000000000,0.081700000000000,16315
52192,16316,,1,184,0.213282617170253,1,0,0,,,16316,1,16316,216,27146,360124,进贤县,18.066199999999998,9.033099999999999,16316
52193,16317,,1,227,0.273159627078959,2,0,0,,,16317,1,16317,86,27147,360112,新建区,7.024500000000000,3.512200000000000,16317
52194,16318,,1,456,0.869080468153864,1,0,0,,,16318,1,16318,8166,27148,360102,东湖区,459.909100000000024,229.954599999999999,16318
52195,16319,,1,1223,0.521140116267731,2,0,0,,,16319,1,16319,362,27149,360121,南昌县,26.049499999999998,13.024800000000001,16319
52196,16320,,1,235,0.473567450947588,1,0,0,,,16320,1,16320,167,27151,360113,红谷滩区,10.601200000000000,5.300600000000000,16320
52197,16321,,1,19,0.096083374432408,2,0,0,,,16321,1,16321,196,27152,360112,新建区,16.009300000000000,8.004600000000000,16321
52198,16322,,1,1187,0.901213065589662,1,0,0,,,16322,1,16322,96,27153,360123,安义县,7.902700000000000,3.951400000000000,16322
52199,16323,,1,633,0.975372539748773,1,0,0,,,16323,1,16323,119,27154,360121,南昌县,8.563200000000000,4.281600000000000,16323
52200,16324,,1,1179,0.192491567894133,1,0,0,,,16324,1,16324,747,27155,360112,新建区,61.015000000000001,30.507500000000000,16324
52201,16325,,1,1234,0.621746551204232,1,0,0,,,16325,1,16325,7,27158,360121,南昌县,0.503700000000000,0.251900000000000,16325
52202,16326,,1,291,0.790941947049559,2,0,0,,,16326,1,16326,44,27159,360124,进贤县,3.680200000000000,1.840100000000000,16326
52203,16327,,1,552,0.515039360493855,1,0,0,,,16327,1,16327,339,27162,360112,新建区,27.689499999999999,13.844799999999999,16327
52204,16328,,1,450,0.616175958039030,1,0,0,,,16328,1,16328,125,27165,360124,进贤县,10.455000000000000,5.227500000000000,16328
52205,16329,,1,23,0.540931532224194,2,0,0,,,16329,1,16329,38,27166,360121,南昌县,2.734500000000000,1.367200000000000,16329
52206,16330,,1,688,0.388850475881786,1,0,0,,,16330,1,16330,187,27168,360121,南昌县,13.456500000000000,6.728300000000000,16330
52207,16331,,1,748,0.038309195922756,1,0,0,,,16331,1,16331,360,27174,360121,南昌县,25.905600000000000,12.952800000000000,16331
52208,16332,,1,680,0.917425357250610,2,0,0,,,16332,1,16332,2,27176,360124,进贤县,0.167300000000000,0.083600000000000,16332
52209,16333,,1,35,0.166659645756096,1,0,0,,,16333,1,16333,134,27177,360123,安义县,11.030900000000001,5.515400000000000,16333
52210,16334,,1,450,0.330646049512808,1,0,0,,,16334,1,16334,11,27178,360124,进贤县,0.920000000000000,0.460000000000000,16334
52211,16335,,1,39,0.605895040589559,1,0,0,,,16335,1,16335,83,27179,360124,进贤县,6.942100000000000,3.471100000000000,16335
52212,16336,,1,188,0.307863681847789,2,0,0,,,16336,1,16336,40,27180,360124,进贤县,3.345600000000000,1.672800000000000,16336
52213,16337,,1,1140,0.403883152030624,2,0,0,,,16337,1,16337,95,27181,360121,南昌县,6.836200000000000,3.418100000000000,16337
52214,16338,,1,729,0.970777858141236,1,0,0,,,16338,1,16338,248,27182,360121,南昌县,17.846100000000000,8.923000000000000,16338
52215,16339,,1,67,0.544532975581509,2,0,0,,,16339,1,16339,24,27185,360112,新建区,1.960300000000000,0.980200000000000,16339
52216,16340,,1,1222,0.022780954807276,2,0,0,,,16340,1,16340,26,27189,360121,南昌县,1.871000000000000,0.935500000000000,16340
52217,16341,,1,174,0.825459117124691,2,0,0,,,16341,1,16341,73,27192,360124,进贤县,6.105700000000000,3.052900000000000,16341
52218,16342,,1,173,0.448561648222986,1,0,0,,,16342,1,16342,15,27193,360121,南昌县,1.079400000000000,0.539700000000000,16342
52219,16343,,1,630,0.495127972779215,2,0,0,,,16343,1,16343,30,27194,360121,南昌县,2.158800000000000,1.079400000000000,16343
52220,16344,,1,129,0.671015517256629,2,0,0,,,16344,1,16344,1647,27195,360112,新建区,134.526999999999987,67.263499999999993,16344
52221,16345,,1,6,0.608392409031395,2,0,0,,,16345,1,16345,20,27196,360124,进贤县,1.672800000000000,0.836400000000000,16345
52222,16346,,1,1209,0.892798783819708,2,0,0,,,16346,1,16346,42,27197,360121,南昌县,3.022300000000000,1.511200000000000,16346
52223,16347,,1,796,1.000000000000000,2,0,0,,,16347,1,16347,100,27202,360112,新建区,8.167999999999999,4.084000000000000,16347
52224,16348,,1,132,0.543153614932455,2,0,0,,,16348,1,16348,348,27204,360121,南昌县,25.042100000000001,12.521000000000001,16348
52225,16349,,1,291,0.908709847290660,1,0,0,,,16349,1,16349,16,27205,360124,进贤县,1.338200000000000,0.669100000000000,16349
52226,16350,,1,450,0.583498031060115,1,0,0,,,16350,1,16350,140,27206,360124,进贤县,11.709600000000000,5.854800000000000,16350
52227,16351,,1,901,0.710857322489096,1,0,0,,,16351,1,16351,476,27207,360113,红谷滩区,30.216500000000000,15.108200000000000,16351
52228,16352,,1,168,0.792790744654036,2,0,0,,,16352,1,16352,80,27208,360124,进贤县,6.691200000000000,3.345600000000000,16352
52229,16353,,1,58,0.019382031497520,1,0,0,,,16353,1,16353,195,27209,360111,青山湖区,12.167999999999999,6.084000000000000,16353
52230,16354,,1,132,0.801344140542754,2,0,0,,,16354,1,16354,34,27210,360121,南昌县,2.446600000000000,1.223300000000000,16354
52231,16355,,1,167,0.581442489639128,1,0,0,,,16355,1,16355,27,27211,360124,进贤县,2.258300000000000,1.129100000000000,16355
52232,16356,,1,621,0.984848396388431,2,0,0,,,16356,1,16356,81,27212,360124,进贤县,6.774800000000000,3.387400000000000,16356
52233,16357,,1,733,0.849667258896586,2,0,0,,,16357,1,16357,85,27213,360121,南昌县,6.116600000000000,3.058300000000000,16357
52234,16358,,1,803,0.140881166735088,1,0,0,,,16358,1,16358,913,27215,360121,南昌县,65.699500000000000,32.849699999999999,16358
52235,16359,,1,8,0.542580396585329,1,0,0,,,16359,1,16359,45,27217,360112,新建区,3.675600000000000,1.837800000000000,16359
52236,16360,,1,712,0.685342019347887,1,0,0,,,16360,1,16360,79,27218,360121,南昌县,5.684800000000000,2.842400000000000,16360
52237,16361,,1,774,0.705552467033351,2,0,0,,,16361,1,16361,54,27220,360112,新建区,4.410700000000000,2.205400000000000,16361
52238,16362,,1,173,0.649715039726165,2,0,0,,,16362,1,16362,18,27222,360121,南昌县,1.295300000000000,0.647600000000000,16362
52239,16363,,1,1,0.262217332453531,2,0,0,,,16363,1,16363,82,27223,360124,进贤县,6.858500000000000,3.429200000000000,16363
52240,16364,,1,118,0.890504007918348,2,0,0,,,16364,1,16364,5,27224,360121,南昌县,0.359800000000000,0.179900000000000,16364
52241,16365,,1,2,0.353296570577675,1,0,0,,,16365,1,16365,188,27227,360121,南昌县,13.528499999999999,6.764200000000000,16365
52242,16366,,1,191,0.171019599829259,1,0,0,,,16366,1,16366,77,27228,360124,进贤县,6.440300000000000,3.220100000000000,16366
52243,16367,,1,677,0.182625259477651,1,0,0,,,16367,1,16367,194,27229,360112,新建区,15.845900000000000,7.923000000000000,16367
52244,16368,,1,1150,0.611618629271987,1,0,0,,,16368,1,16368,534,27230,360111,青山湖区,33.321599999999997,16.660799999999998,16368
52245,16369,,1,537,0.188556003688324,2,0,0,,,16369,1,16369,1573,27232,360112,新建区,128.482599999999991,64.241299999999995,16369
52246,16370,,1,675,0.184423754500937,1,0,0,,,16370,1,16370,22,27233,360112,新建区,1.797000000000000,0.898500000000000,16370
52247,16371,,1,1140,0.531403005145849,2,0,0,,,16371,1,16371,4,27234,360121,南昌县,0.287800000000000,0.143900000000000,16371
52248,16372,,1,187,0.723191998174972,1,0,0,,,16372,1,16372,15,27235,360124,进贤县,1.254600000000000,0.627300000000000,16372
52249,16373,,1,23,0.810545923093930,1,0,0,,,16373,1,16373,3,27237,360121,南昌县,0.215900000000000,0.107900000000000,16373
52250,16374,,1,187,0.695698515430138,2,0,0,,,16374,1,16374,44,27238,360124,进贤县,3.680200000000000,1.840100000000000,16374
52251,16375,,1,3,0.346590557872709,2,0,0,,,16375,1,16375,337,27240,360121,南昌县,24.250499999999999,12.125299999999999,16375
52252,16376,,1,166,0.922338353372977,2,0,0,,,16376,1,16376,61,27243,360121,南昌县,4.389600000000000,2.194800000000000,16376
52253,16377,,1,718,0.349061927871445,1,0,0,,,16377,1,16377,4902,27244,360121,南昌县,352.747900000000016,176.373999999999995,16377
52254,16378,,1,697,0.722700133548268,2,0,0,,,16378,1,16378,1,27245,360121,南昌县,0.072000000000000,0.036000000000000,16378
52255,16379,,1,193,0.136834933394632,2,0,0,,,16379,1,16379,29,27246,360124,进贤县,2.425600000000000,1.212800000000000,16379
52256,16380,,1,587,0.545216496787751,2,0,0,,,16380,1,16380,46,27249,360123,安义县,3.786700000000000,1.893400000000000,16380
52257,16381,,1,1258,0.585917444045800,2,0,0,,,16381,1,16381,3,27250,360112,新建区,0.245000000000000,0.122500000000000,16381
52258,16382,,1,182,0.239626687290017,2,0,0,,,16382,1,16382,435,27251,360121,南昌县,31.302600000000002,15.651300000000001,16382
52259,16383,,1,680,0.255082536166243,2,0,0,,,16383,1,16383,79,27252,360124,进贤县,6.607600000000000,3.303800000000000,16383
52260,16384,,1,1051,0.902653241477646,2,0,0,,,16384,1,16384,7413,27253,360111,青山湖区,462.571199999999976,231.285599999999988,16384
52261,16385,,1,39,0.873947574627721,2,0,0,,,16385,1,16385,37,27254,360124,进贤县,3.094700000000000,1.547300000000000,16385
52262,16386,,1,267,0.968837285193635,2,0,0,,,16386,1,16386,500,27255,360121,南昌县,35.979999999999997,17.989999999999998,16386
52263,16387,,1,25,0.923153312634795,2,0,0,,,16387,1,16387,19,27257,360123,安义县,1.564100000000000,0.782000000000000,16387
52264,16388,,1,35,0.820602063923693,2,0,0,,,16388,1,16388,455,27259,360123,安义县,37.455599999999997,18.727799999999998,16388
52265,16389,,1,190,0.350816525879807,1,0,0,,,16389,1,16389,171,27260,360124,进贤县,14.302400000000000,7.151200000000000,16389
52266,16390,,1,185,0.031235931687052,2,0,0,,,16390,1,16390,244,27261,360124,进贤县,20.408200000000001,10.204100000000000,16390
52267,16391,,1,39,0.715355828231375,2,0,0,,,16391,1,16391,220,27263,360124,进贤县,18.400800000000000,9.200400000000000,16391
52268,16392,,1,764,0.630318278541080,1,0,0,,,16392,1,16392,174,27265,360121,南昌县,12.521000000000001,6.260500000000000,16392
52269,16393,,1,118,0.594320900182268,2,0,0,,,16393,1,16393,185,27268,360121,南昌县,13.312600000000000,6.656300000000000,16393
52270,16394,,1,376,0.113148488013072,2,0,0,,,16394,1,16394,5258,27272,360111,青山湖区,328.099199999999996,164.049599999999998,16394
52271,16395,,1,304,0.934439446214280,2,0,0,,,16395,1,16395,95,27273,360121,南昌县,6.836200000000000,3.418100000000000,16395
52272,16396,,1,694,0.269640331118828,2,0,0,,,16396,1,16396,35,27274,360112,新建区,2.858800000000000,1.429400000000000,16396
52273,16397,,1,970,0.428909415903772,1,0,0,,,16397,1,16397,1597,27275,360111,青山湖区,99.652799999999999,49.826400000000000,16397
52274,16398,,1,23,0.784297110888005,2,0,0,,,16398,1,16398,66,27277,360121,南昌县,4.749400000000000,2.374700000000000,16398
52275,16399,,1,1052,0.112126225259027,2,0,0,,,16399,1,16399,8275,27279,360112,新建区,675.902000000000044,337.951000000000022,16399
52276,16400,,1,191,0.553635484619670,2,0,0,,,16400,1,16400,75,27280,360124,进贤县,6.273000000000000,3.136500000000000,16400
52277,16401,,1,1248,0.162566767754318,2,0,0,,,16401,1,16401,274,27282,360112,新建区,22.380299999999998,11.190200000000001,16401
52278,16402,,1,658,0.268587451406940,1,0,0,,,16402,1,16402,2782,27283,360124,进贤县,232.686499999999995,116.343199999999996,16402
52279,16403,,1,17,0.973339248052597,1,0,0,,,16403,1,16403,92,27284,360121,南昌县,6.620300000000000,3.310200000000000,16403
52280,16404,,1,1140,0.397562136673658,2,0,0,,,16404,1,16404,310,27285,360121,南昌县,22.307600000000001,11.153800000000000,16404
52281,16405,,1,198,0.238985836658674,2,0,0,,,16405,1,16405,125,27288,360121,南昌县,8.994999999999999,4.497500000000000,16405
52282,16406,,1,670,0.219885595727968,1,0,0,,,16406,1,16406,18,27289,360112,新建区,1.470200000000000,0.735100000000000,16406
52283,16407,,1,39,0.236867521289145,2,0,0,,,16407,1,16407,104,27293,360124,进贤县,8.698600000000001,4.349300000000000,16407
52284,16408,,1,104,0.217334598571179,2,0,0,,,16408,1,16408,731,27294,360112,新建区,59.708100000000002,29.853999999999999,16408
52285,16409,,1,618,0.000000000000000,2,0,0,,,16409,1,16409,375,27295,360124,进贤县,31.364999999999998,15.682499999999999,16409
52286,16410,,1,764,0.655672887744291,1,0,0,,,16410,1,16410,539,27297,360121,南昌县,38.786400000000000,19.393200000000000,16410
52287,16411,,1,695,0.617449549507366,1,0,0,,,16411,1,16411,53,27298,360112,新建区,4.329000000000000,2.164500000000000,16411
52288,16412,,1,748,0.685968988974005,1,0,0,,,16412,1,16412,18,27299,360121,南昌县,1.295300000000000,0.647600000000000,16412
52289,16413,,1,24,0.085243874381873,1,0,0,,,16413,1,16413,36,27300,360123,安义县,2.963500000000000,1.481800000000000,16413
52290,16414,,1,935,0.861733508604654,1,0,0,,,16414,1,16414,5323,27302,360103,西湖区,344.930400000000020,172.465200000000010,16414
52291,16415,,1,187,0.519314589423939,2,0,0,,,16415,1,16415,14,27304,360124,进贤县,1.171000000000000,0.585500000000000,16415
52292,16416,,1,36,0.081725514579165,2,0,0,,,16416,1,16416,76,27306,360124,进贤县,6.356600000000000,3.178300000000000,16416
52293,16417,,1,291,0.657163784854198,1,0,0,,,16417,1,16417,22,27307,360124,进贤县,1.840100000000000,0.920000000000000,16417
52294,16418,,1,667,0.644578711929869,2,0,0,,,16418,1,16418,14,27308,360121,南昌县,1.007400000000000,0.503700000000000,16418
52295,16419,,1,190,0.935867518988202,2,0,0,,,16419,1,16419,56,27309,360124,进贤县,4.683800000000000,2.341900000000000,16419
52296,16420,,1,535,0.968175855946232,1,0,0,,,16420,1,16420,404,27310,360112,新建区,32.998699999999999,16.499400000000001,16420
52297,16421,,1,118,0.036489441370523,2,0,0,,,16421,1,16421,153,27311,360124,进贤县,12.796900000000001,6.398500000000000,16421
52298,16422,,1,645,0.093349859809518,1,0,0,,,16422,1,16422,4,27316,360112,新建区,0.326700000000000,0.163400000000000,16422
52299,16423,,1,1256,0.505442320648149,1,0,0,,,16423,1,16423,22,27317,360112,新建区,1.797000000000000,0.898500000000000,16423
52300,16424,,1,890,0.585313521019799,2,0,0,,,16424,1,16424,452,27318,360113,红谷滩区,28.693000000000001,14.346500000000001,16424
52301,16425,,1,676,0.416078786906330,1,0,0,,,16425,1,16425,27,27319,360112,新建区,2.205400000000000,1.102700000000000,16425
52302,16426,,1,1102,0.714114679632114,1,0,0,,,16426,1,16426,2509,27320,360112,新建区,204.935100000000006,102.467600000000004,16426
52303,16427,,1,35,0.233901605099307,1,0,0,,,16427,1,16427,37,27321,360123,安义县,3.045800000000000,1.522900000000000,16427
52304,16428,,1,23,0.130739241175466,1,0,0,,,16428,1,16428,69,27323,360124,进贤县,5.771200000000000,2.885600000000000,16428
52305,16429,,1,576,0.266462025648929,2,0,0,,,16429,1,16429,36,27324,360123,安义县,2.963500000000000,1.481800000000000,16429
52306,16430,,1,304,0.321548362423664,2,0,0,,,16430,1,16430,173,27325,360121,南昌县,12.449100000000000,6.224500000000000,16430
52307,16431,,1,23,0.245931492156538,2,0,0,,,16431,1,16431,251,27326,360124,进贤县,20.993600000000001,10.496800000000000,16431
52308,16432,,1,951,0.212311682922342,1,0,0,,,16432,1,16432,2544,27327,360104,青云谱区,152.233000000000004,76.116500000000002,16432
52309,16433,,1,1339,0.683603794349963,2,0,0,,,16433,1,16433,2,27329,360112,新建区,0.163400000000000,0.081700000000000,16433
52310,16434,,1,34,0.989204322599124,1,0,0,,,16434,1,16434,20,27330,360124,进贤县,1.672800000000000,0.836400000000000,16434
52311,16435,,1,198,0.102328743926763,1,0,0,,,16435,1,16435,40,27331,360121,南昌县,2.878400000000000,1.439200000000000,16435
52312,16436,,1,291,0.905864089070307,2,0,0,,,16436,1,16436,15,27332,360124,进贤县,1.254600000000000,0.627300000000000,16436
52313,16437,,1,42,0.693213797248219,2,0,0,,,16437,1,16437,235,27333,360124,进贤县,19.655400000000000,9.827700000000000,16437
52314,16438,,1,190,0.340443141766827,1,0,0,,,16438,1,16438,99,27334,360124,进贤县,8.280400000000000,4.140200000000000,16438
52315,16439,,1,730,0.097246030480787,2,0,0,,,16439,1,16439,15,27335,360121,南昌县,1.079400000000000,0.539700000000000,16439
52316,16440,,1,285,1.000000000000000,2,0,0,,,16440,1,16440,565,27337,360121,南昌县,40.657400000000003,20.328700000000001,16440
52317,16441,,1,39,0.563792183399623,2,0,0,,,16441,1,16441,81,27338,360124,进贤县,6.774800000000000,3.387400000000000,16441
52318,16442,,1,304,0.390807436777135,1,0,0,,,16442,1,16442,312,27339,360121,南昌县,22.451499999999999,11.225800000000000,16442
52319,16443,,1,184,0.787424028255075,1,0,0,,,16443,1,16443,4685,27340,360124,进贤县,391.853400000000022,195.926700000000011,16443
52320,16444,,1,676,0.831576197855163,1,0,0,,,16444,1,16444,170,27341,360112,新建区,13.885600000000000,6.942800000000000,16444
52321,16445,,1,526,0.268896153109756,1,0,0,,,16445,1,16445,174,27342,360123,安义县,14.323700000000001,7.161800000000000,16445
52322,16446,,1,541,0.288490590479546,1,0,0,,,16446,1,16446,166,27343,360112,新建区,13.558900000000000,6.779400000000000,16446
52323,16447,,1,103,0.802727296526036,2,0,0,,,16447,1,16447,7,27344,360113,红谷滩区,0.444400000000000,0.222200000000000,16447
52324,16448,,1,30,0.327918015989261,2,0,0,,,16448,1,16448,71,27345,360112,新建区,5.799300000000000,2.899600000000000,16448
52325,16449,,1,291,0.502232715887288,1,0,0,,,16449,1,16449,34,27347,360124,进贤县,2.843800000000000,1.421900000000000,16449
52326,16450,,1,119,0.819501176036205,1,0,0,,,16450,1,16450,526,27348,360111,青山湖区,32.822400000000002,16.411200000000001,16450
52327,16451,,1,450,0.487209754403976,1,0,0,,,16451,1,16451,15,27349,360124,进贤县,1.254600000000000,0.627300000000000,16451
52328,16452,,1,197,0.899109283310031,1,0,0,,,16452,1,16452,11,27350,360112,新建区,0.898500000000000,0.449200000000000,16452
52329,16453,,1,303,0.694141068090326,1,0,0,,,16453,1,16453,9,27351,360113,红谷滩区,0.571300000000000,0.285700000000000,16453
52330,16454,,1,731,0.521978267142249,1,0,0,,,16454,1,16454,71,27352,360121,南昌县,5.109200000000000,2.554600000000000,16454
52331,16455,,1,42,0.699617939313077,2,0,0,,,16455,1,16455,107,27355,360124,进贤县,8.949500000000000,4.474700000000000,16455
52332,16456,,1,628,0.834559452162311,2,0,0,,,16456,1,16456,7,27356,360124,进贤县,0.585500000000000,0.292700000000000,16456
52333,16457,,1,1252,0.433161878190917,1,0,0,,,16457,1,16457,8,27357,360112,新建区,0.653400000000000,0.326700000000000,16457
52334,16458,,1,39,0.353372231950857,1,0,0,,,16458,1,16458,22,27358,360124,进贤县,1.840100000000000,0.920000000000000,16458
52335,16459,,1,85,0.296374557834162,2,0,0,,,16459,1,16459,1016,27359,360103,西湖区,65.836799999999997,32.918399999999998,16459
52336,16460,,1,40,0.403251350477197,2,0,0,,,16460,1,16460,59,27360,360121,南昌县,4.245600000000000,2.122800000000000,16460
52337,16461,,1,882,0.566176055519483,1,0,0,,,16461,1,16461,66,27363,360124,进贤县,5.520200000000000,2.760100000000000,16461
52338,16462,,1,1168,0.431718171881369,1,0,0,,,16462,1,16462,460,27364,360113,红谷滩区,29.200800000000001,14.600400000000000,16462
52339,16463,,1,667,0.981105696718494,2,0,0,,,16463,1,16463,38,27365,360121,南昌县,2.734500000000000,1.367200000000000,16463
52340,16464,,1,198,0.040231862460196,2,0,0,,,16464,1,16464,162,27366,360121,南昌县,11.657500000000001,5.828800000000000,16464
52341,16465,,1,18,0.556833572382423,2,0,0,,,16465,1,16465,94,27369,360121,南昌县,6.764200000000000,3.382100000000000,16465
52342,16466,,1,669,0.443525781818886,1,0,0,,,16466,1,16466,89,27371,360124,进贤县,7.444000000000000,3.722000000000000,16466
52343,16467,,1,724,0.090278183011441,2,0,0,,,16467,1,16467,373,27372,360121,南昌县,26.841100000000001,13.420500000000001,16467
52344,16468,,1,174,0.299660289780596,1,0,0,,,16468,1,16468,122,27373,360124,进贤县,10.204100000000000,5.102000000000000,16468
52345,16469,,1,450,0.314927045667016,1,0,0,,,16469,1,16469,14,27374,360124,进贤县,1.171000000000000,0.585500000000000,16469
52346,16470,,1,458,0.440054472740379,2,0,0,,,16470,1,16470,1568,27375,360111,青山湖区,97.843199999999996,48.921599999999998,16470
52347,16471,,1,678,0.834668794674112,1,0,0,,,16471,1,16471,210,27376,360112,新建区,17.152799999999999,8.576400000000000,16471
52348,16472,,1,434,0.529013194985943,1,0,0,,,16472,1,16472,921,27377,360111,青山湖区,57.470399999999998,28.735199999999999,16472
52349,16473,,1,729,0.902616605412179,2,0,0,,,16473,1,16473,12,27379,360121,南昌县,0.863500000000000,0.431800000000000,16473
52350,16474,,1,36,0.526551427409933,2,0,0,,,16474,1,16474,120,27381,360124,进贤县,10.036799999999999,5.018400000000000,16474
52351,16475,,1,707,0.107974532202996,1,0,0,,,16475,1,16475,54,27382,360121,南昌县,3.885800000000000,1.942900000000000,16475
52352,16476,,1,668,0.000000000000000,1,0,0,,,16476,1,16476,41,27384,360124,进贤县,3.429200000000000,1.714600000000000,16476
52353,16477,,1,36,0.840350291599330,1,0,0,,,16477,1,16477,209,27385,360124,进贤县,17.480799999999999,8.740399999999999,16477
52354,16478,,1,1,0.639313424363610,1,0,0,,,16478,1,16478,7,27386,360124,进贤县,0.585500000000000,0.292700000000000,16478
52355,16479,,1,23,0.231779955885216,1,0,0,,,16479,1,16479,6,27389,360124,进贤县,0.501800000000000,0.250900000000000,16479
52356,16480,,1,1140,0.446965573058441,1,0,0,,,16480,1,16480,69,27390,360121,南昌县,4.965200000000000,2.482600000000000,16480
52357,16481,,1,1250,0.268434533680085,2,0,0,,,16481,1,16481,14,27392,360112,新建区,1.143500000000000,0.571800000000000,16481
52358,16482,,1,1,0.220125234203657,2,0,0,,,16482,1,16482,66,27393,360124,进贤县,5.520200000000000,2.760100000000000,16482
